"result_creator","result_id","task_id","num_annot","inside","resized","outer","inner","wap","wtr"
"teamfinosakilechlun",36631,1536,1,False,False,"","","",""
"daciwyspelehpe",36632,1536,1,False,False,"","","",""
"tehsidetegenichurgew",36633,1536,1,False,False,"","","",""
"teamfinosakilechlun",36634,1536,1,False,False,"","","",""
"daciwyspelehpe",36635,1536,1,False,False,"","","",""
"ditlietan",36636,1536,1,False,False,"","","",""
"tehsidetegenichurgew",36637,1536,1,False,False,"","","",""
"mogerbexenal",36638,1536,1,False,False,"","","",""
"ditlietan",36639,1536,1,False,False,"","","",""
"tiradcharedqiraslesyr",36640,1678,1,False,False,"","","",""
"lowmeginqodonvar",36641,1678,2,False,True,27.72688760797601,10.250610636548572,63.03007109387983,0.19598549004151067
"teamfinosakilechlun",36642,1678,1,False,False,"","","",""
"teamfinosakilechlun",36643,1678,1,False,False,"","","",""
"teamfinosakilechlun",36644,1678,1,False,False,"","","",""
"teamfinosakilechlun",36645,1678,1,False,False,"","","",""
"teamfinosakilechlun",36646,1678,1,False,False,"","","",""
"teamfinosakilechlun",36647,1678,1,False,False,"","","",""
"teamfinosakilechlun",36648,1678,1,False,False,"","","",""
"teamfinosakilechlun",36649,1678,1,False,False,"","","",""
"teamfinosakilechlun",36650,1678,1,False,False,"","","",""
"teamfinosakilechlun",36651,1678,1,False,False,"","","",""
"daciwyspelehpe",36652,1678,2,True,True,24.03768766150625,7.013850918128872,70.82144082701934,0.2299140915700124
"tehsidetegenichurgew",36653,1678,2,True,True,12.082008859093403,3.5605120654187483,70.53046304680562,0.22857074147582038
"teamfinosakilechlun",36654,1678,1,False,False,"","","",""
"daciwyspelehpe",36655,1678,2,True,True,32.32733354927748,9.980248490333054,69.12752338475465,0.2221849688405731
"ditlietan",36656,1678,2,True,True,17.141139656911403,8.288055008754077,51.64816823943041,0.15232259290913946
"tehsidetegenichurgew",36657,1678,2,True,True,13.96960305319711,3.1919222998453023,77.15094489306342,0.2609965737330499
"mogerbexenal",36658,1678,2,True,True,22.772907433419057,6.241624283068071,72.59188664725113,0.2382362068927939
"ditlietan",36659,1678,2,False,True,22.737107421240932,9.815972097878648,56.82840426434983,0.1714745225418196
"tiradcharedqiraslesyr",36660,2277,1,False,False,"","","",""
"lowmeginqodonvar",36661,2277,2,True,True,14.855555597009198,5.25778586168757,64.6072755249484,0.20254107646999567
"teamfinosakilechlun",36662,2277,1,False,False,"","","",""
"teamfinosakilechlun",36663,2277,1,False,False,"","","",""
"teamfinosakilechlun",36664,2277,1,False,False,"","","",""
"teamfinosakilechlun",36665,2277,1,False,False,"","","",""
"teamfinosakilechlun",36666,2277,1,False,False,"","","",""
"teamfinosakilechlun",36667,2277,1,False,False,"","","",""
"teamfinosakilechlun",36668,2277,1,False,False,"","","",""
"teamfinosakilechlun",36669,2277,1,False,False,"","","",""
"teamfinosakilechlun",36670,2277,1,False,False,"","","",""
"teamfinosakilechlun",36671,2277,1,False,False,"","","",""
"daciwyspelehpe",36672,2277,1,False,False,"","","",""
"tehsidetegenichurgew",36673,2277,1,False,False,"","","",""
"teamfinosakilechlun",36674,2277,1,False,False,"","","",""
"daciwyspelehpe",36675,2277,1,False,False,"","","",""
"ditlietan",36676,2277,1,False,False,"","","",""
"tehsidetegenichurgew",36677,2277,1,False,False,"","","",""
"mogerbexenal",36678,2277,1,False,False,"","","",""
"ditlietan",36679,2277,1,False,False,"","","",""
"tiradcharedqiraslesyr",36680,1856,1,False,False,"","","",""
"lowmeginqodonvar",36681,1856,2,True,True,12.87327590726011,2.4233790307911356,81.17511775363698,0.28306174699719844
"teamfinosakilechlun",36682,1856,1,False,False,"","","",""
"teamfinosakilechlun",36683,1856,1,False,False,"","","",""
"teamfinosakilechlun",36684,1856,1,False,False,"","","",""
"teamfinosakilechlun",36685,1856,1,False,False,"","","",""
"teamfinosakilechlun",36686,1856,1,False,False,"","","",""
"teamfinosakilechlun",36687,1856,1,False,False,"","","",""
"teamfinosakilechlun",36688,1856,1,False,False,"","","",""
"teamfinosakilechlun",36689,1856,1,False,False,"","","",""
"teamfinosakilechlun",36690,1856,1,False,False,"","","",""
"teamfinosakilechlun",36691,1856,1,False,False,"","","",""
"daciwyspelehpe",36692,1856,2,True,True,13.212417158713032,3.5559526341683365,73.08628246101557,0.24060783772931563
"tehsidetegenichurgew",36693,1856,1,False,False,"","","",""
"teamfinosakilechlun",36694,1856,1,False,False,"","","",""
"daciwyspelehpe",36695,1856,2,True,True,40.329935653547295,10.20839792200067,74.68779020701767,0.2484437945856715
"ditlietan",36696,1856,1,False,False,"","","",""
"tehsidetegenichurgew",36697,1856,1,False,False,"","","",""
"mogerbexenal",36698,1856,1,False,False,"","","",""
"ditlietan",36699,1856,1,False,False,"","","",""
"tiradcharedqiraslesyr",36700,2333,2,True,False,23.7582944427728,7.613971919437633,67.95236317245921,0.21694683879374893
"lowmeginqodonvar",36701,2333,2,True,True,27.989833724880437,9.372306787632352,66.51531809815214,0.2106702491021366
"teamfinosakilechlun",36702,2333,1,False,False,"","","",""
"teamfinosakilechlun",36703,2333,1,False,False,"","","",""
"teamfinosakilechlun",36704,2333,1,False,False,"","","",""
"teamfinosakilechlun",36705,2333,1,False,False,"","","",""
"teamfinosakilechlun",36706,2333,1,False,False,"","","",""
"teamfinosakilechlun",36707,2333,1,False,False,"","","",""
"teamfinosakilechlun",36708,2333,1,False,False,"","","",""
"teamfinosakilechlun",36709,2333,1,False,False,"","","",""
"teamfinosakilechlun",36710,2333,1,False,False,"","","",""
"teamfinosakilechlun",36711,2333,1,False,False,"","","",""
"daciwyspelehpe",36712,2333,2,True,False,23.75829444277281,6.88853748551393,71.00575758034097,0.23076848986578935
"tehsidetegenichurgew",36713,2333,2,True,True,22.06942025381069,9.694129521566408,56.074380703804216,0.16861797236348283
"teamfinosakilechlun",36714,2333,1,False,False,"","","",""
"daciwyspelehpe",36715,2333,2,True,False,23.75829444277283,9.101199906588695,61.69253677484732,0.19053488393215995
"ditlietan",36716,2333,2,True,True,21.1040487236894,9.114382618350255,56.81216084324466,0.17141272408705727
"tehsidetegenichurgew",36717,2333,2,True,True,17.821658568554156,7.937685441059312,55.46045610443269,0.16631023429101355
"mogerbexenal",36718,2333,2,True,True,24.95389172428568,8.112820075176518,67.48875820727818,0.21490684946529395
"ditlietan",36719,2333,2,True,True,22.091049711291095,8.857721462159075,59.903573719125944,0.18339130507488408
"tiradcharedqiraslesyr",36720,2244,1,False,False,"","","",""
"lowmeginqodonvar",36721,2244,2,True,False,23.75829444277283,7.350122982463457,69.06291821507695,0.2218944364772477
"teamfinosakilechlun",36722,2244,1,False,False,"","","",""
"teamfinosakilechlun",36723,2244,1,False,False,"","","",""
"teamfinosakilechlun",36724,2244,1,False,False,"","","",""
"teamfinosakilechlun",36725,2244,1,False,False,"","","",""
"teamfinosakilechlun",36726,2244,1,False,False,"","","",""
"teamfinosakilechlun",36727,2244,1,False,False,"","","",""
"teamfinosakilechlun",36728,2244,1,False,False,"","","",""
"teamfinosakilechlun",36729,2244,1,False,False,"","","",""
"teamfinosakilechlun",36730,2244,1,False,False,"","","",""
"teamfinosakilechlun",36731,2244,1,False,False,"","","",""
"daciwyspelehpe",36732,2244,2,True,False,23.75829444277281,5.118811004302335,78.45463605717936,0.2679150805048902
"tehsidetegenichurgew",36733,2244,1,False,False,"","","",""
"teamfinosakilechlun",36734,2244,1,False,False,"","","",""
"daciwyspelehpe",36735,2244,2,True,True,20.93199543718653,5.494714699608779,73.74968518363426,0.24382469470904425
"ditlietan",36736,2244,2,True,True,19.62313421481035,7.85615329901904,59.96483939303797,0.18363328000972504
"tehsidetegenichurgew",36737,2244,1,False,False,"","","",""
"mogerbexenal",36738,2244,2,True,True,19.322943910061078,5.135048102176775,73.4251254566699,0.24224588003617625
"ditlietan",36739,2244,2,True,True,17.315133751604964,7.246104683480676,58.151610103450544,0.1765483424970995
"tiradcharedqiraslesyr",36740,898,1,False,False,"","","",""
"lowmeginqodonvar",36741,898,2,True,True,17.452037561310295,2.3345078239657617,86.62329360818492,0.3171291002386173
"teamfinosakilechlun",36742,898,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"teamfinosakilechlun",36743,898,3,False,False,"","","",""
"teamfinosakilechlun",36744,898,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"teamfinosakilechlun",36745,898,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"teamfinosakilechlun",36746,898,3,False,False,"","","",""
"teamfinosakilechlun",36747,898,1,False,False,"","","",""
"teamfinosakilechlun",36748,898,2,False,False,23.758294442772822,23.75829444277282,1.4953572056100275e-14,0.0
"teamfinosakilechlun",36749,898,3,False,False,"","","",""
"teamfinosakilechlun",36750,898,3,False,False,"","","",""
"teamfinosakilechlun",36751,898,3,False,False,"","","",""
"daciwyspelehpe",36752,898,2,True,True,14.644732441596313,3.2751499149723915,77.6359866727931,0.26354697439445346
"tehsidetegenichurgew",36753,898,2,True,True,16.82069899075772,4.048131179010189,75.93363283395969,0.25471258100933764
"teamfinosakilechlun",36754,898,3,False,False,"","","",""
"daciwyspelehpe",36755,898,2,True,True,13.950940767774972,3.291917575896244,76.40361585148302,0.25711945246419504
"ditlietan",36756,898,2,True,True,12.999372924968437,2.861288099165864,77.98902981181446,0.2654207479966231
"tehsidetegenichurgew",36757,898,2,True,True,11.583910198302235,3.4975035337180165,69.80722852780212,0.22526025282006487
"mogerbexenal",36758,898,2,True,True,12.795441282580507,2.306797174954877,81.97172630462295,0.2877014266688478
"ditlietan",36759,898,2,True,True,11.30057486601082,2.8611395109846525,74.68146935081847,0.2484123877792196
"tiradcharedqiraslesyr",36760,283,1,False,False,"","","",""
"lowmeginqodonvar",36761,283,2,True,True,34.08622323839361,9.672639138846638,71.62302472996863,0.2336497828514525
"teamfinosakilechlun",36762,283,1,False,False,"","","",""
"teamfinosakilechlun",36763,283,1,False,False,"","","",""
"teamfinosakilechlun",36764,283,1,False,False,"","","",""
"teamfinosakilechlun",36765,283,1,False,False,"","","",""
"teamfinosakilechlun",36766,283,1,False,False,"","","",""
"teamfinosakilechlun",36767,283,1,False,False,"","","",""
"teamfinosakilechlun",36768,283,1,False,False,"","","",""
"teamfinosakilechlun",36769,283,1,False,False,"","","",""
"teamfinosakilechlun",36770,283,1,False,False,"","","",""
"teamfinosakilechlun",36771,283,1,False,False,"","","",""
"daciwyspelehpe",36772,283,2,True,True,8.85984523398101,1.3953382113019648,84.25098662050787,0.3015748668924969
"tehsidetegenichurgew",36773,283,1,False,False,"","","",""
"teamfinosakilechlun",36774,283,1,False,False,"","","",""
"daciwyspelehpe",36775,283,2,True,True,11.816100454849604,2.1919192058015495,81.44972434707141,0.2846498452930171
"ditlietan",36776,283,1,False,False,"","","",""
"tehsidetegenichurgew",36777,283,1,False,False,"","","",""
"mogerbexenal",36778,283,1,False,False,"","","",""
"ditlietan",36779,283,2,True,True,33.51611325886547,12.826830855756716,61.72936057147423,0.1906836593852268
"tiradcharedqiraslesyr",36780,1529,1,False,False,"","","",""
"lowmeginqodonvar",36781,1529,2,True,True,15.027763974042973,2.895025228473762,80.73548910220937,0.28054322237744267
"teamfinosakilechlun",36782,1529,1,False,False,"","","",""
"teamfinosakilechlun",36783,1529,1,False,False,"","","",""
"teamfinosakilechlun",36784,1529,1,False,False,"","","",""
"teamfinosakilechlun",36785,1529,1,False,False,"","","",""
"teamfinosakilechlun",36786,1529,1,False,False,"","","",""
"teamfinosakilechlun",36787,1529,1,False,False,"","","",""
"teamfinosakilechlun",36788,1529,1,False,False,"","","",""
"teamfinosakilechlun",36789,1529,1,False,False,"","","",""
"teamfinosakilechlun",36790,1529,1,False,False,"","","",""
"teamfinosakilechlun",36791,1529,1,False,False,"","","",""
"daciwyspelehpe",36792,1529,2,True,True,11.683225669983505,2.988724974765288,74.41866605004552,0.24711003405653634
"tehsidetegenichurgew",36793,1529,2,True,True,14.671453681725344,3.0675135217924283,79.09195919956248,0.2713734442347219
"teamfinosakilechlun",36794,1529,1,False,False,"","","",""
"daciwyspelehpe",36795,1529,2,True,True,13.370388492974882,2.9225589410740938,78.14155555308153,0.26623492322997394
"ditlietan",36796,1529,2,True,True,11.849633537148481,2.756906294893048,76.73424847907596,0.25882707697108676
"tehsidetegenichurgew",36797,1529,1,False,False,"","","",""
"mogerbexenal",36798,1529,2,True,True,10.848106748452372,1.3764814227550806,87.31132118559347,0.32189414092732294
"ditlietan",36799,1529,2,True,True,8.677353942465336,2.410462263888373,72.221229191862,0.23647215133814603
"tenaileqnequwuzemat",36800,1973,1,False,False,"","","",""
"tehsidetegenichurgew",36801,1973,1,False,False,"","","",""
"iplorow",36802,1973,1,False,False,"","","",""
"ditlietan",36803,1973,1,False,False,"","","",""
"tenaileqnequwuzemat",36804,1973,1,False,False,"","","",""
"ditlietan",36805,1973,1,False,False,"","","",""
"catafewechu",36806,1973,1,False,False,"","","",""
"tehsidetegenichurgew",36807,1973,1,False,False,"","","",""
"ditlietan",36808,1973,1,False,False,"","","",""
"quozagchofuquuri",36809,1973,2,True,True,3.42188069988738,0.3103439401701005,90.93060315690391,0.3494228034935561
"tayteg",36810,1973,1,False,False,"","","",""
"tayteg",36811,1973,1,False,False,"","","",""
"tayteg",36812,1973,1,False,False,"","","",""
"tayteg",36813,1973,1,False,False,"","","",""
"tayteg",36814,1973,1,False,False,"","","",""
"tayteg",36815,1973,1,False,False,"","","",""
"tayteg",36816,1973,1,False,False,"","","",""
"tayteg",36817,1973,1,False,False,"","","",""
"tayteg",36818,1973,1,False,False,"","","",""
"tayteg",36819,1973,1,False,False,"","","",""
"tenaileqnequwuzemat",36820,1549,1,False,False,"","","",""
"tehsidetegenichurgew",36821,1549,2,True,True,26.628095767951468,16.2988519146293,38.79077175978179,0.10881836622798162
"iplorow",36822,1549,2,True,True,67.62111776010637,32.16199694372034,52.43793949425874,0.15517373756578065
"ditlietan",36823,1549,2,False,True,70.78727607782906,29.016564066848343,59.00878565387193,0.17987809218155634
"tenaileqnequwuzemat",36824,1549,2,True,True,24.32645883763265,10.895514548010938,55.211259391540594,0.1653780468631077
"ditlietan",36825,1549,2,True,True,60.75602604949242,29.457003295339383,51.515915028176074,0.15184742937964704
"catafewechu",36826,1549,4,False,True,"","","",""
"tehsidetegenichurgew",36827,1549,2,True,True,33.43016019042133,15.42918060577443,53.84652506033962,0.1603182557905843
"ditlietan",36828,1549,2,True,True,59.69266456175545,27.978149595795056,53.129668777224595,0.15769044994780157
"quozagchofuquuri",36829,1549,6,True,True,"","","",""
"tayteg",36830,1549,1,False,False,"","","",""
"tayteg",36831,1549,1,False,False,"","","",""
"tayteg",36832,1549,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"tayteg",36833,1549,2,False,False,23.758294442772826,23.75829444277282,2.9907144112200544e-14,0.0
"tayteg",36834,1549,2,False,False,23.75829444277283,23.758294442772826,1.495357205610027e-14,0.0
"tayteg",36835,1549,2,False,False,23.75829444277282,23.75829444277281,2.990714411220055e-14,1.028058078856894e-16
"tayteg",36836,1549,2,False,False,23.758294442772826,23.75829444277282,2.9907144112200544e-14,0.0
"tayteg",36837,1549,2,False,False,23.75829444277283,23.75829444277282,4.4860716168300806e-14,0.0
"tayteg",36838,1549,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"tayteg",36839,1549,2,False,False,23.75829444277283,23.75829444277282,4.4860716168300806e-14,0.0
"tenaileqnequwuzemat",36840,446,1,False,True,"","","",""
"tehsidetegenichurgew",36841,446,2,True,True,7.386121331030625,1.0871311819641234,85.28143347176197,0.30817607990504653
"iplorow",36842,446,2,True,True,25.385184531960004,5.594804946586878,77.96035345126994,0.2652679903127289
"ditlietan",36843,446,2,True,True,17.395314109780454,7.397191475967403,57.47595341317603,0.17394767832898364
"tenaileqnequwuzemat",36844,446,2,True,True,5.985157502034443,2.227466339446176,62.78349669680326,0.19497334828249538
"ditlietan",36845,446,2,True,True,17.5792120669716,6.872317088209105,60.90656929316508,0.18737630165470934
"catafewechu",36846,446,4,True,True,"","","",""
"tehsidetegenichurgew",36847,446,2,True,True,5.107756391385246,0.43688086776738994,91.44671683042218,0.3537700170144831
"ditlietan",36848,446,2,True,True,15.366974216674329,6.305722228617686,58.96575253067387,0.1797101021366497
"quozagchofuquuri",36849,446,4,True,True,"","","",""
"tayteg",36850,446,1,False,False,"","","",""
"tayteg",36851,446,1,False,False,"","","",""
"tayteg",36852,446,1,False,False,"","","",""
"tayteg",36853,446,1,False,False,"","","",""
"tayteg",36854,446,1,False,False,"","","",""
"tayteg",36855,446,1,False,False,"","","",""
"tayteg",36856,446,1,False,False,"","","",""
"tayteg",36857,446,1,False,False,"","","",""
"tayteg",36858,446,1,False,False,"","","",""
"tayteg",36859,446,1,False,False,"","","",""
"tenaileqnequwuzemat",36860,2038,1,False,False,"","","",""
"tehsidetegenichurgew",36861,2038,1,False,False,"","","",""
"iplorow",36862,2038,1,False,False,"","","",""
"ditlietan",36863,2038,1,False,False,"","","",""
"tenaileqnequwuzemat",36864,2038,2,True,True,5.657396383868537,2.21407871095913,60.86399890111396,0.1872061337762278
"ditlietan",36865,2038,1,False,False,"","","",""
