"task_id","subject_id","airway_id","generation","inner1","outer1","inner2","outer2","wap1","wtr1"
1954,25,97,7,1.3969,7.7607,1.2364,6.0163,82.00033502132538,0.28786993978531356
1955,25,98,8,5.6653,18.343,6.0543,15.151,69.1146486398081,0.2221270462954702
1868,24,25,5,5.1933,14.561,5.065,13.633,64.33418034475655,0.2013956645691348
1733,19,453,10,1.9366,6.3889,0.41301000000000004,5.0884,69.68805271643005,0.2247185654481493
448,5,92,9,3.5454,16.018,3.2006,13.862,77.86615058059682,0.26476687404086147
1706,19,402,8,1.072,7.0373,1.0984,11.894,84.76688502692794,0.304851883348365
1803,21,80,7,2.3052,17.214000000000002,3.1928,10.859000000000002,86.60857441617289,0.31702851599342646
78,2,11,4,6.2781,20.566,5.7037,16.713,69.47340270349119,0.22374560050331863
1308,16,57,7,2.5032,6.4967,1.1935,7.8315,61.469669216679236,0.18963597670106488
1268,16,11,3,11.352,40.75,11.242,32.488,72.14233128834356,0.23609817776464462
1091,12,55,6,1.7986,8.2063,1.2678,6.0727,78.082692565468,0.26592037981419653
1910,25,46,6,1.538,11.994000000000002,1.5403,6.8695,87.17692179423044,0.3209533705583267
1464,18,165,8,1.5728,10.742,1.2866,8.4908,85.35840625581828,0.3086783222934361
1784,21,50,6,1.7813,10.478,1.6268,7.0948,82.9996182477572,0.2938424040191413
2370,41,180,7,0.77895,6.5092,0.54405,4.5343,88.03309162416272,0.32703390234039154
81,2,19,4,4.0483,21.649,3.6459,21.953000000000003,81.300291006513,0.2837841992736944
1233,13,140,8,3.7776,17.875,2.7739999999999996,13.78,78.86657342657342,0.2701444661671892
2347,41,140,9,3.9574,15.220999999999998,3.5996,11.589,74.00039419223441,0.24505095701412416
1566,19,165,8,1.2622,6.4322,0.81818,5.5285,80.37685395354622,0.2785098983788791
2040,27,40,5,4.0575,12.234000000000002,3.9291,11.411,66.83423246689554,0.21205136077286085
115,2,61,7,1.4396,9.8392,0.96426,8.3228,85.36872916497276,0.30874577890261323
819,10,46,5,2.0583,11.550999999999998,1.4174,10.219,82.18076357025367,0.28893581290430664
147,2,98,7,0.9958299999999999,10.51,1.4605,8.709,90.52492863939105,0.34609198071080777
807,10,29,5,1.9848,11.550999999999998,1.2828,9.2243,82.8170721149684,0.2927385233272256
2142,28,83,7,1.1922,7.3291,0.79132,5.337999999999999,83.73333697179736,0.29834024305651213
734,8,47,5,2.5969,14.485,3.386,14.831,82.0717984121505,0.28829146458013616
908,10,145,9,2.4468,19.953,2.733,13.360999999999999,87.73718237858968,0.32490846949802
350,4,165,6,1.7901,12.463,1.5202,9.6417,85.63668458637567,0.3105051754425446
1326,17,36,6,2.5163,25.163,1.9306,20.087,89.99999999999999,0.341886116991581
1707,19,403,11,2.1873,7.9624,1.7438,8.5863,72.52963930473224,0.23793912589215194
657,7,150,8,3.2552,10.779000000000002,2.0077,8.9745,69.80053808331014,0.22522981458730892
1519,19,92,7,17.291,41.498000000000005,16.692,32.613,58.33293170755217,0.17724983232983507
2180,28,124,7,7.184,22.805999999999997,6.1607,18.993,68.49951767078838,0.21937354753511024
1901,25,35,5,1.4534,9.1717,1.0971,7.1169,84.15342848108857,0.3009612379528083
522,6,74,8,4.2094,16.416,3.2742,11.472999999999999,74.35794346978558,0.24681006867267402
1446,18,144,7,1.7625,6.0236,0.5443899999999999,6.6754,70.74008898333223,0.22953784452964693
1804,21,81,8,3.1883,14.969000000000001,3.2341,10.838,78.70064800587882,0.2692438950205153
1369,18,60,6,4.8412,14.501,3.3685,13.299000000000001,66.61471622646715,0.21110000097986822
915,10,152,9,0.86111,7.561,0.58526,5.051,88.61116254463695,0.3312632415909099
20,1,36,5,10.932,30.439,8.8037,23.639,64.08554814547126,0.20035666261983762
2262,41,42,6,5.0318,17.012,4.7552,13.958,70.42205501998589,0.22807195354278872
647,7,139,7,7.5717,20.271,6.6372,17.807000000000002,62.647624685511325,0.19441705170899717
306,4,110,8,3.3423,19.261,2.3333,9.9371,82.64731841545091,0.29171724996684745
1507,19,72,6,15.562000000000001,44.956,15.532,28.389,65.38393095471127,0.2058228890392357
1833,23,26,4,14.077,34.724000000000004,10.011000000000001,22.475,59.460315631839656,0.1816460917148953
1215,13,118,8,3.2175,11.917,1.9881,10.512,73.00075522363011,0.2401960124614622
1039,11,138,8,3.7156,11.742,2.0904,9.9467,68.3563277124851,0.21873645682600945
1704,19,399,10,1.8933,9.5099,1.4393,6.9634,80.09127330466146,0.2769040190000135
854,10,83,7,5.7442,29.404,5.8344,22.962,80.46456264453816,0.27900544488912266
928,10,170,10,9.1152,26.253,6.9403,22.423000000000002,65.27939664038395,0.20537904283802194
1324,17,33,7,2.5666,23.485,2.8718,20.028,89.07132212050244,0.33470724547414704
2062,27,66,7,1.203,6.5927,1.1903,5.6275,81.75254448101687,0.2864147973349797
1885,25,12,4,7.7607,32.454,8.7767,23.299,76.08707709373267,0.25549579294893854
7,1,22,4,5.8894,19.852,5.8599,18.861,70.3334676606891,0.22766503924711162
2305,41,86,6,5.2467,17.012,4.938,13.85,69.1588290618387,0.22232586122326184
1742,19,473,12,5.8356,16.426,5.945,16.81,64.47339583586997,0.2019790101178692
1104,12,77,6,4.9648,19.148,4.8979,14.341,74.07144349279298,0.24539954582126616
1368,18,59,6,2.2086,9.2473,1.198,7.9665,76.11627177662669,0.2556450930338552
614,7,104,6,2.6471,11.423,1.9477,8.7041,76.82657795675392,0.2593060966536227
1862,24,16,4,6.5038,20.223,6.4607,17.148,67.83958858725214,0.21644924875453128
167,3,10,3,9.2583,31.278000000000002,10.712,32.463,70.3999616343756,0.227970413531798
715,8,20,4,8.2356,27.935,9.2492,26.892,70.51870413459817,0.2285165941286566
1495,19,52,6,5.2737,28.53,5.5719,18.203,81.51524710830705,0.28503050860823903
1711,19,408,10,2.2478,6.1469,1.3754,9.7994,63.43197384047243,0.19764248744438492
249,4,42,6,3.2969,14.729000000000001,4.3543,17.561,77.61626722791772,0.26344275126260513
8,1,23,4,17.205,39.704,18.252,43.12,56.66683457586138,0.1708603433793695
1030,11,127,8,8.7546,20.642,6.5658,17.913,57.58841197558377,0.17437910069984663
1790,21,60,6,1.0852,6.4291,0.67247,5.522,83.12049898119488,0.2945766504337621
1467,18,169,9,2.0079,10.062000000000001,1.4389,8.4003,80.04472271914133,0.27664334976959676
2377,41,193,8,1.6027,7.6821,1.5183,4.8112,79.13721508441701,0.271621011717458
949,11,33,5,6.2169,25.499000000000002,5.1679,16.95,75.61904388407389,0.2531146211501878
2053,27,53,6,3.5206,11.554,2.2289,8.1795,69.5291673879176,0.22399804071310295
2069,27,74,7,1.203,6.5927,1.1903,5.6275,81.75254448101687,0.2864147973349797
1685,19,368,11,1.5475,6.3544,1.0202,12.552,75.64679592093667,0.2532551718927865
2018,26,49,9,4.0459,15.412,3.0366,12.475,73.7483778873605,0.24381831587406808
777,8,103,8,3.3522,17.589000000000002,4.7387,16.91,80.94149752686339,0.2817197760152296
524,6,76,9,1.8995,7.2228,1.1191,7.5273,73.70133466245777,0.24358887827581355
562,7,48,6,2.1701,8.6687,1.2763,7.2097,74.96625791641192,0.24983134647008587
1066,12,27,5,3.7134,12.993,3.8929,12.845999999999998,71.41999538212885,0.232698650312652
567,7,53,6,2.5159,8.9906,2.1098,9.4277,72.0163281649723,0.23550202347169225
1987,25,133,10,1.8908,9.1717,1.5361,7.0976,79.38441074173817,0.2729780337816304
2120,28,55,6,1.9904,11.402999999999999,1.9428,8.4383,82.54494431290011,0.29110375968498203
335,4,143,9,2.0507,21.526,2.1638,13.753,90.47338102759454,0.3456738925812821
2076,27,82,8,2.6439,9.5152,1.6345,7.9917,72.21393139398016,0.2364375377352655
1887,25,14,4,6.9141,24.693,7.4216,21.475,71.99975701615841,0.23542372090528613
960,11,49,6,4.9662,16.999000000000002,4.5639,17.285999999999998,70.78534031413612,0.22974706437365078
193,3,48,6,6.7873,18.767,6.142,23.996,63.833857302712204,0.19930853563291911
402,5,24,5,4.4318,25.629,5.0697,19.77,82.7078699910258,0.29208096522339394
1897,25,28,5,3.2172,12.699000000000002,3.8280000000000003,12.133,74.6657217103709,0.2483341586069481
2259,41,38,5,2.7666,11.639000000000001,2.7525,8.924,76.22991665950683,0.2562271377875853
1485,19,37,5,8.6454,28.53,8.6079,22.226999999999997,69.69716088328074,0.22475992698773292
253,4,46,5,9.8002,29.456999999999997,8.9422,31.789,66.73048850867366,0.21160135449639178
890,10,125,9,1.9638,10.290999999999999,1.3783,12.074000000000002,80.91730638421922,0.28158128734137283
667,7,160,8,2.2894,10.314,2.9286,10.544,77.8029862323056,0.2644314655578212
2110,28,45,5,3.0996,9.9104,2.0343,9.3771,68.72376493380689,0.22037420064399862
1263,13,175,11,3.4439,13.107999999999999,1.7429,9.2136,73.72673176685993,0.24371271864790056
707,7,210,10,3.0287,9.9088,1.8511,9.3976,69.434240271274,0.22356845454649182
1696,19,384,10,2.438,13.833,2.1358,9.389,82.37547892720306,0.29009215669253247
879,10,112,7,2.3628,22.053,2.5493,15.984000000000002,89.28581145422392,0.3363373244614392
1739,19,465,11,1.4351,12.104000000000001,1.5677,8.963,88.14358889623264,0.327834301443585
726,8,36,5,3.9626,15.519,0.8904799999999999,6.3412,74.4661382821058,0.24734479167304804
394,5,11,4,1.3669,9.5577,1.6716,13.222999999999999,85.69844209380919,0.3109129968361732
2168,28,112,7,7.1944,19.695999999999998,4.9686,15.458,63.4727863525589,0.19781126076803796
981,11,70,6,7.5283,24.285,5.1953,16.829,69.00020588840849,0.22161270632627864
1445,18,143,7,3.1233,10.519,2.3528,9.5879,70.3080140697785,0.22754823394671536
1295,16,44,6,3.8188,15.136,2.4926,12.845,74.7700845665962,0.2488530538041334
1103,12,75,7,2.5029,8.8902,1.4308,6.9944,71.84652763717352,0.23470077100174944
2041,27,41,5,4.3566,11.554,3.6966,13.927,62.293577981651374,0.19297222430882324
1483,19,35,5,12.104000000000001,34.582,11.885,27.151,64.99913249667458,0.2041923449971019
1547,19,139,7,8.1267,24.206999999999997,6.787000000000001,19.834,66.42830586194076,0.21029457142616723
2007,26,37,6,3.2275,13.914000000000001,1.9784,10.325,76.80393847922956,0.2591885513478935
146,2,95,7,2.2406,10.37,2.155,9.7928,78.39344262295081,0.2675857288318487
479,6,21,5,4.8309,14.07,4.2523,14.92,65.66524520255864,0.20702067138857155
1915,25,51,6,1.5733,7.7607,0.7458600000000001,5.7578,79.72734418287011,0.27487416953440297
1154,13,44,6,2.4072,11.202,1.2799,8.3878,78.51098018211034,0.26821874634750087
1917,25,53,6,3.2454,13.405,2.5140000000000002,8.8869,75.78963073480045,0.2539798317962552
230,4,17,5,6.4693,37.388000000000005,8.37,35.336,82.69685460575586,0.29201475175962516
1834,23,27,5,2.6653,8.9813,1.4186,7.8996,70.32389520448041,0.22762110583086848
297,4,99,6,4.5885,33.989000000000004,4.5235,22.737,86.50004413192504,0.3162885695712229
2130,28,66,6,3.0063,12.44,1.6319,7.9834,75.83360128617363,0.2542033426090462
316,4,121,7,2.6851,19.261,2.5475,14.767000000000001,86.05939463163908,0.31331439953520157
1450,18,150,7,1.6286,6.7709,1.1874,8.3946,75.94706759810366,0.25478105496364917
1552,19,145,7,0.8904700000000001,6.6656,0.62105,6.0161,86.64081253000481,0.3172488887175019
1816,21,98,9,4.6104,16.465999999999998,4.7251,12.443,72.00048584962954,0.2354271643272383
1921,25,57,6,1.5804,6.3497,0.8859999999999999,5.8225,75.11063514811724,0.25055378910533255
2114,28,49,5,4.4369,18.66,4.4334,15.03,76.22240085744909,0.2561886018735439
792,10,11,4,3.3604,21.003,3.3541,15.870999999999999,84.00038089796696,0.30000238062646195
2267,41,47,6,1.0386,8.8281,2.0918,13.855,88.23529411764706,0.3285014148574911
1650,19,303,9,1.5043,8.6454,1.2137,6.1770000000000005,82.59999537326208,0.2914334361244718
702,7,202,9,3.1241,11.34,2.1319,9.6727,72.4506172839506,0.2375624706904071
245,4,38,6,2.5152,12.463,1.9095,8.631,79.81866324319988,0.27538178637519106
1592,19,194,7,2.7319,12.104000000000001,1.9662,8.9785,77.42977528089888,0.26245934706296525
1144,13,33,5,3.1341,19.067,3.4645,14.757,83.56269995279803,0.29728529871268605
429,5,63,7,7.3044,24.561999999999998,7.4102,21.884,70.26137936650109,0.22733435936343707
950,11,34,5,11.875,30.355999999999998,8.7226,24.109,60.88088022137303,0.1872736028945311
938,11,21,5,7.7104,25.499000000000002,6.2184,17.887999999999998,69.76195144907645,0.22505433013537218
1708,19,404,10,2.7665,9.5099,1.767,7.3715,70.90926297858022,0.23032085257931145
1922,25,58,6,2.3635,10.583,1.8469,9.3197,77.66701313427194,0.2637110515400262
780,8,108,8,1.8002,12.415,1.619,9.2086,85.49979863068869,0.30960435030369443
1192,13,87,6,3.8372,14.3,2.1881,10.732999999999999,73.16643356643357,0.24099437055554934
1756,21,14,4,4.1763,17.214000000000002,4.2882,15.165,75.73893342628094,0.2537223793474168
1993,26,15,4,9.5589,27.796,8.2354,23.295,65.61051949920851,0.20678727644936912
1797,21,71,7,1.1077,5.9276,0.89086,6.1353,81.31284162224173,0.2838567698390817
1938,25,75,7,4.218999999999999,16.227,3.7772,13.669,74.00012325137118,0.24504962861064106
752,8,69,6,0.9415,9.115,1.0187,8.7301,89.67087218869995,0.3393051975692738
1618,19,241,8,13.833,39.769,12.767999999999999,28.324,65.216626015238,0.2051128436810023
896,10,132,8,3.2239,15.752,3.1958,14.808,79.53339258506857,0.2737998263985445
232,4,19,5,7.0811,21.526,7.4639999999999995,19.579,67.104431849856,0.21322670909695926
617,7,108,7,1.8959,8.454,0.97495,8.5285,77.57392950082802,0.2632191387634339
512,6,63,8,10.552999999999999,26.968000000000004,10.982999999999999,25.311999999999998,60.86843666567786,0.1872238686603382
2304,41,85,7,9.8488,25.965,9.2138,21.621,62.06893895628731,0.1920590111575243
1714,19,420,11,1.4351,12.104000000000001,1.5677,8.963,88.14358889623264,0.327834301443585
1978,25,123,9,1.5945,8.4662,0.88575,7.2705,81.16628475585269,0.28301085716016045
114,2,60,7,1.9375,15.154000000000002,1.7654,11.187000000000001,87.21459680612381,0.32121658917927953
1358,18,47,6,4.038,16.732,3.7548,14.145,75.86660291656705,0.25437122988423694
1572,19,172,8,9.5099,25.936,8.5906,20.26,63.33320481184453,0.19723443397508256
2189,28,140,8,1.13,7.9097,1.5735,8.2101,85.71374388409168,0.31101417965950257
1238,13,145,7,1.5134,9.5929,1.0644,8.0435,84.22374881422718,0.3014033535921816
1003,11,96,6,2.3313,9.5318,0.72248,8.3805,75.54187037075893,0.25272419432321597
209,3,67,7,2.5804,12.105,2.2076,12.815999999999999,78.68318876497314,0.26914933812620956
465,5,113,11,1.5591,10.679,0.93147,8.378,85.40031838187097,0.3089523513745259
89,2,31,5,3.5179,18.401,6.2721,18.15,80.88201728166948,0.2813794227529661
697,7,195,9,2.8498,7.9175,1.9998,9.2258,64.00631512472371,0.20002631417374173
919,10,157,9,0.81911,5.7547,0.77805,5.2045,85.7662432446522,0.31136174330648225
490,6,38,5,1.9347,10.037,1.4168,8.1672,80.72432001594102,0.28047961379373565
1474,19,11,3,15.562000000000001,49.278999999999996,17.328,35.164,68.42062541853528,0.21902235595396236
112,2,58,5,11.907,38.967,11.311,29.345,69.44337516359997,0.22360976484144726
325,4,132,7,2.5379,18.128,1.7475,11.42,86.00011032656664,0.31291786781313563
407,5,33,6,2.5629,11.747,2.1002,10.739,78.18251468460033,0.26645404458972277
1397,18,90,7,1.1266,8.1876,1.0218,7.7991,86.24016805901607,0.31452876273540464
1012,11,105,7,11.499,30.355999999999998,11.129000000000001,25.993000000000002,62.11951508762683,0.19226437924586473
687,7,184,8,4.1018,13.116,3.2665,12.243,68.72674595913388,0.22038752691955016
841,10,69,6,2.9089,12.602,2.174,10.857999999999999,76.91715600698302,0.2597769578442933
553,7,37,5,8.9429,32.195,8.1367,26.921999999999997,72.22270538903555,0.23647915352403123
1553,19,146,7,1.8069,6.1382,1.3730000000000002,9.0814,70.5630315076081,0.22872076889120363
1591,19,193,7,0.86454,6.6569,1.103,6.4632,87.0128738602052,0.3198117224970309
292,4,93,6,6.8205,46.452,5.723,24.976,85.31710152415395,0.30840864792581296
1802,21,78,7,3.6973,17.962,4.1707,13.58,79.41598931076717,0.2731519743901612
1930,25,66,6,5.6794,17.637999999999998,5.7224,15.288,67.80020410477377,0.21627568003770714
927,10,169,10,3.4234,15.752,1.3479,10.079,78.26688674454039,0.2669060637025299
862,10,93,7,3.0874,12.602,2.8078,13.082,75.50071417235358,0.2525162337260966
475,6,17,4,4.9598,16.416,5.2158,15.606,69.78679337231968,0.22516729348710918
2005,26,33,6,2.3936,10.161,1.8304,10.889000000000001,76.44326345832103,0.257323587149065
2175,28,119,8,1.5861,9.8378,1.7537,9.3076,83.87749293541239,0.29923579088525504
1414,18,109,6,2.3202,7.8306,2.0245,10.885,70.37008658340356,0.22783316965234157
467,6,7,3,14.07,37.521,13.462,31.724,62.50099944031342,0.19381786237728293
137,2,85,6,2.9875,12.989,2.7914,12.937000000000001,76.99976903533758,0.2602072198508554
2165,28,109,7,5.8156,16.586,5.1421,14.030999999999999,64.93669359700952,0.20392861332530596
391,4,226,9,1.9487,10.287,1.4946,7.9361,81.05667347137164,0.28238034022273883
1718,19,426,11,2.0576,8.4465,1.4688,7.6833,75.6396140413189,0.25321879144330545
1159,13,49,6,13.107999999999999,39.325,10.206,28.463,66.66751430387795,0.2113285358053118
108,2,54,5,2.8035,11.907,1.7372,9.8725,76.45502645502646,0.25738418464074964
92,2,34,4,2.3164,11.907,2.3042,13.904000000000002,80.54589737129419,0.27946597411790514
240,4,33,6,5.4043,16.995,4.7895,17.945,68.20064724919095,0.21804542586256442
406,5,32,6,10.412,29.901,10.954,28.522,65.17842212635028,0.20495094529193236
2367,41,175,10,5.4974,14.325999999999999,3.7185,12.479000000000001,61.626413513890824,0.19026791219624511
399,5,21,4,1.73,16.018,2.2811,12.645999999999999,89.19965039330752,0.3356805732217545
1018,11,114,7,5.0512,16.999000000000002,3.6167,17.775,70.28531090064122,0.22744409243533734
1845,23,44,6,1.1731,6.072,1.2589,8.0798,80.68017127799737,0.2802283644211415
745,8,59,6,2.3486,12.415,2.1489,10.2,81.08256141763995,0.282529090552552
1135,13,21,5,4.0993,21.45,5.0749,17.539,80.88904428904429,0.2814196045447139
1793,21,63,6,1.8636,11.227,1.3419,7.4983,83.40073038211455,0.2962889938056521
1161,13,53,6,1.2036,9.2473,1.2272,7.942,86.9843089334184,0.3196136710655323
2315,41,98,7,1.9966,7.0106,1.6662,7.6166,71.52026930647877,0.23316798030633
603,7,93,6,2.6471,11.423,1.9477,8.7041,76.82657795675392,0.2593060966536227
1786,21,52,6,3.7422,17.214000000000002,4.5036,14.905999999999999,78.2607180202161,0.2668729853717941
9,1,24,5,11.870999999999999,27.793000000000003,10.845999999999998,26.34,57.28780628215738,0.17322716714113684
1735,19,457,11,1.2795,8.1785,0.8379,6.5583,84.35532188054043,0.3022332300444564
1674,19,350,8,1.7377,11.239,1.3681,8.1724,84.53866002313373,0.30339544780914746
942,11,26,5,5.0755,13.357000000000001,4.0517,15.597999999999999,62.001197873774046,0.1917841579094857
207,3,63,7,2.5804,12.105,2.2076,12.815999999999999,78.68318876497314,0.26914933812620956
1331,18,13,4,6.3805,22.31,5.3317,16.47,71.4007171671896,0.23260851344512481
1350,18,37,5,4.0603,15.617,3.3096,14.113,74.00076839341743,0.24505279170687824
1501,19,62,6,2.17,12.968,2.2991,8.9175,83.26650215916102,0.2954670085240587
57,1,77,7,2.0249,11.527000000000001,1.1448,8.9306,82.43341719441311,0.29043746276119103
1294,16,43,6,2.7128,8.8602,1.3252,10.241,69.38218098914246,0.22333314703936102
1861,24,15,4,11.325,26.695,10.056000000000001,23.703000000000003,57.576325154523325,0.17433270487552532
45,1,64,6,10.932,30.439,3.39,14.622,64.08554814547126,0.20035666261983762
1581,19,181,8,1.7896,10.374,1.3202,6.8591,82.74918064391748,0.29232947154156347
2248,41,25,5,6.151,17.012,5.0221,13.944,63.843169527392426,0.1993472498354307
609,7,99,6,2.8617,15.501,3.1909,13.809000000000001,81.53861041223146,0.2851664040020246
934,11,14,4,8.9004,27.927,8.6381,23.699,68.12976689225482,0.21773136417702554
423,5,52,7,6.2472,20.29,6.1155,19.183,69.21044849679645,0.22255833269314274
1132,13,16,4,3.6584,19.067,4.1459,14.033,80.8129228509991,0.28098472000222857
2230,28,196,9,3.9186,19.695999999999998,2.9494,15.328,80.10458976441917,0.2769786431999122
2316,41,99,7,2.6234,10.744000000000002,1.8789,8.7268,75.58265078183172,0.2529304287342921
843,10,71,7,2.6463,15.752,2.3561,10.92,83.20022854240732,0.29506237865149865
918,10,156,10,1.7327,6.7209,0.7269899999999999,6.7736,74.21922659167673,0.24612614644117403
90,2,32,5,4.0483,18.401,3.3972,17.07,77.99956524101951,0.2654768947471247
1008,11,101,7,3.3756,15.785,2.4554,12.355,78.61514095660436,0.2687811694336098
2166,28,110,8,1.6586,6.872999999999999,0.9483,6.992000000000001,75.86788884038992,0.25437777401255973
1903,25,38,5,6.7236,19.755,6.8771,17.845,65.96507213363705,0.20830269170609858
1007,11,100,7,3.3756,10.552,2.1426,9.8867,68.00985595147839,0.2172008484430973
389,4,220,13,1.6881,9.2904,1.0409,6.6343,81.82963058641177,0.28686641856814177
963,11,52,6,5.2576,19.428,4.2385,15.629000000000001,72.93802758904674,0.2398943848599512
